wczoraj,yesterday,nominative (mianownik)
wczoraj,yesterday,genitive (dopełniacz)
wczoraj,yesterday,dative (celownik)
wczoraj,yesterday,accusative (biernik)
wczoraj,yesterday,instrumental (narzędnik)
wczoraj,yesterday,locative (miejscownik)
wczoraj,yesterday,vocative (wołacz)
dziś,today,nominative (mianownik)
dziś,today,genitive (dopełniacz)
dziś,today,dative (celownik)
dziś,today,accusative (biernik)
dziś,today,instrumental (narzędnik)
dziś,today,locative (miejscownik)
dziś,today,vocative (wołacz)
jutra,tomorrow,nominative (mianownik)
jutra,tomorrow,genitive (dopełniacz)
jutru,tomorrow,dative (celownik)
jutra,tomorrow,accusative (biernik)
jutrem,tomorrow,instrumental (narzędnik)
jutrach,tomorrow,locative (miejscownik)
jutra,tomorrow,vocative (wołacz)
